Timestamp,Download (Mbps),Upload (Mbps),Latency (ms)
2025-09-21 11:16:14,13.0,12.0,52.0
2025-09-21 11:20:01,13.0,15.0,51.0
2025-09-21 11:21:29,12.0,17.0,53.0
2025-09-21 11:22:52,8.1,17.0,54.0
2025-09-21 11:24:14,19.0,35.0,44.0
2025-09-21 11:26:06,16.0,32.0,47.0
2025-09-21 11:29:23,25.0,20.0,61.0
2025-09-21 11:31:13,27.0,11.0,52.0
2025-09-28 21:46:59,15.0,1.5,139.0
2025-09-30 20:09:00,26.0,53.0,42.0
2025-09-30 20:10:25,16.0,47.0,46.0
